"Firstname","Lastname","Street","City"
"Mona","Blom","Falugatan","Flen"
"Nathalie","Abrahamsson","Fartygsgatan","Getakärr"
"Lisbeth","Martinsson","Fatburs Brunnsgata","Gränna"
"Maria","Öberg","Fatburs Kvarngata","Gåsekil"
"Elisabeth","Andreasson","Fatbursgatan","Gävle"
"Anna","Strömberg","Fatburstrappan","Göteborg"
"Kristina","Månsson","Ferkens Gränd","Hagfors"
"Margareta","Hansen","Finska Kyrkogränd","Halmstad"
"Eva","Åkesson","Fiskargatan","Haparanda"
"Linnéa","Dahl","Fiskartorpsvägen","Hedemora"
"Karin","Lindholm","Fisksjöängsvägen","Helsingborg"
"Birgitta","Norberg","Fjällgatan","Hjo"
"Marie","Holmqvist","Fjärde Bassängvägen","Hudiksvall"
"Ingrid","Andersson","Flaggmansvägen","Huskvarna"
"Sofia","Johansson","Fleminggatan","Härnösand"
"Marianne","Karlsson","Flintbacken","Hässleholm"
"Lena","Nilsson","Floragatan","Hästholmen"
"Sara","Eriksson","Flottbrovägen","Höganäs"
"Helena","Larsson","Folkskolegatan","Järle (Jerle)"
"Kerstin","Olsson","Folkungagatan","Jönköping"
"Emma","Persson","Folkungatrappan","Kalmar"
"Katarina","Svensson","Franzéngatan","Karl Johans stad"
"Johanna","Gustafsson","Fredhällsgatan","Karlshamn"
"Viktoria","Pettersson","Fredmansgatan","Karlskoga"
"Inger","Jonsson","Fredrik Bloms Väg","Karlskrona"
"Cecilia","Jansson","Fredriksdalsgatan","Karlstad"
"Susanne","Hansson","Fredrikshovsgatan","Katrineholm"
"Elin","Bengtsson","Fredsborgsgatan","Kiruna"
"Monica","Jönsson","Fredsborgstorget","Kongahälla"
"Therese","Lindberg","Fredsgatan","Kramfors"
"Jenny","Jakobsson","Fregattvägen","Kristianopel"
"Hanna","Magnusson","Frejgatan","Kristianstad"
"Louise","Olofsson","Fridhemsgatan","Kristinehamn"
"Anita","Lindström","Fridhemsplan","Kumla"
"Carina","Lindqvist","Friggagatan","Kungsbacka"
"Irene","Lindgren","Frihamnsgatan","Kungälv"
"Ann","Berg","Fryxellsgatan","Köping"
"Ida","Axelsson","Frödingsvägen","Laholm"
"Linda","Bergström","Funckens Gränd","Landskrona"
"Helen","Lundberg","Furusundsgatan","Lidingö"
"Gunilla","Lind","Fyrverkarbacken","Lidköping"
"Ulla","Lundgren","Fågelbärsgården","Lindesberg"
"Viola","Lundqvist","Fågelhundsgatan","Linköping"
"Malin","Mattsson","Fågelsångens Gårdsväg","Ljungby"
"Annika","Berglund","Fågelsångsvägen","Lomma"
"Elsa","Fredriksson","Färgargårdstorget","Ludvika"
"Ingegerd","Sandberg","Förmansvägen","Luleå"
"Matilda","Henriksson","Förskeppsgatan","Lund"
"Josefin","Forsberg","Första Bassängvägen","Luntertun"
"Ulrika","Sjöberg","Gaffelgränd","Lycksele"
"Sofie","Ali","Galärvarvsvägen","Lyckå"
"Anette","Wallin","Gambrinusgatan","Lysekil"
"Alice","Mohamed","Gamla Brogatan","Lödöse"
"Julia","Engström","Gamla Lundagatan","Malmö"
"Astrid","Eklund","Gammelgårdsgränd","Mariefred"
"Caroline","Danielsson","Gammelgårdsvägen","Mariestad"
"Anneli","Lundin","Garvar Lundins Gränd","Marstrand"
"Emelie","Håkansson","Garvargatan","Mjölby"
"Kristin","Björk","Gasverksvägen","Motala"
"Barbro","Bergman","Gaveliusgatan","Mölndal"
"Karolina","Gunnarsson","Geijersvägen","Mönsterås"
"Lisa","Holm","Gillögagatan","Nacka"
"Amanda","Wikström","Gjutargatan","Nora"
"Åsa","Samuelsson","Gjörwellsgatan","Norrköping"
"Camilla","Isaksson","Glasbruksgatan","Norrtälje"
"Madeleine","Fransson","Glödlampsgränd","Nya Lidköping"
"Lovisa","Bergqvist","Gotlandsgatan","Nya Lödöse"
"Siv","Nyström","Grenljusbacken","Ny Varberg"
"Erika","Holmberg","Grev Magnigatan","Nybro"
"Yvonne","Arvidsson","Grev Turegatan","Nyköping"
"Agneta","Löfgren","Greve Von Essens Väg","Nynäshamn"
"Maja","Söderberg","Grevgatan","Nässjö"
"Charlotte","Nyberg","Grevgränd","Oskarshamn"
"Rut","Blomqvist","Grindsgatan","Oxelösund"
"Britt","Claesson","Grubbens Gata","Piteå"
"Sandra","Nordström","Grubbensringen","Ronneby"
"Rebecca","Ahmed","Grubbenstorget","Sala"
"Gun","Mårtensson","Gruvbacken","Sandviken"
"Isabelle","Lundström","Grytgjutargången","Sigtuna"
"Alexandra","Hassan","Gräsgatan","Simrishamn"
"Frida","Viklund","Grönbrinksgatan","Skanör"
"Ellinor","Björklund","Gröndalshamnen","Skanör med Falsterbo"
"Ebba","Eliasson","Gröndalsvägen","Skara"
"Emilia","Pålsson","Gudöbroleden","Skellefteå"
"Jessica","Berggren","Guldgränd","Skänninge"
"Ellen","Sandström","Gumshornsgatan","Skövde"
"Berit","Lund","Gustav Adolfs Torg","Sollefteå"
"Klara","Nordin","Gyldéngatan","Solna"
"Olivia","Ström","Gyllenborgsgatan","Stockholm"
"Märta","Åberg","Gyllenstiernsgatan","Strängnäs"
"Charlotta","Falk","Gåsgränd","Strömstad"
"Ann-Marie","Ekström","Gärdesgatan","Stäket"
"Agnes","Hermansson","Gästrikegatan","Sundbyberg"
"Inga","Holmgren","Gävlegatan","Sundsvall"
"Sonja","Hellström","Göran Hälsinges Gränd","Säffle"
"Ann-Christin","Dahlberg","Götgatan","Säter"
"Pia","Hedlund","Hagagatan","Sävsjö"
"Maj","Sundberg","Hagagränd","Söderhamn"
"Felicia","Sjögren","Hallandsgatan","Söderköping"
"Ella","Ek","Hamburgsvägen","Södertälje"
"Mona","Blom","Hammarby Allé","Sölvesborg"
"Nathalie","Abrahamsson","Hammarby Fabriksväg","Tidaholm"
"Lisbeth","Martinsson","Hammarby Kaj","Torget"
"Ingrid","Öberg","Hammarby Kajväg","Torshälla"
"Sofia","Andreasson","Hammarby Slussväg","Tranås"
"Marianne","Strömberg","Hammarbyterrassen","Trelleborg"
"Lena","Månsson","Hammargatan","Trollhättan"
"Sara","Hansen","Hamngatan","Trosa"
"Helena","Åkesson","Hangövägen","Tumathorp"
"Kerstin","Dahl","Hantverkargatan","Uddevalla"
"Emma","Lindholm","Havregatan","Ulricehamn"
"Katarina","Norberg","Hazeliusbacken","Umeå"
"Johanna","Holmqvist","Hazeliusporten","Uppsala"
"Viktoria","Andersson","Hedbornsstigen","Vadstena"
"Inger","Johansson","Hedemoratäppan","Varberg"
"Cecilia","Karlsson","Hedinsgatan","Vaxholm"
"Susanne","Nilsson","Heimdalsgatan","Vetlanda"
"Elin","Eriksson","Heleneborgsgatan","Vimmerby"
"Monica","Larsson","Helga Lekamens Gränd","Visby"
"Therese","Olsson","Helgagatan","Vä"
"Jenny","Persson","Helgalunden","Vänersborg"
"Hanna","Svensson","Heliosgatan","Värnamo"
"Louise","Gustafsson","Herkulesgatan","Västervik"
"Anita","Pettersson","Hildebergsvägen","Västerås"
"Carina","Jonsson","Hjalmar Cederströms Gata","Växjö"
"Irene","Jansson","Hjalmar Söderbergs Väg","Ystad"
"Ann","Hansson","Hjärnegatan","Åhus"
"Ida","Bengtsson","Holländargatan","Åmål"
"Linda","Jönsson","Holmamiralens Torg","Älvsborg"
"Helen","Lindberg","Holmamiralens Väg","Ängelholm"
"Gunilla","Jakobsson","Hornsbruksgatan","Örebro"
"Ulla","Magnusson","Hornsgatan","Öregrund"
"Viola","Olofsson","Hornsgatspåfarten","Örnsköldsvik"
"Malin","Lindström","Hornskroken","Östersund"
"Annika","Lindqvist","Hornstulls Strand","Östhammar"
"Elsa","Lindgren","Hornsviksstigen","Alingsås"
"Ingegerd","Berg","Hovslagargatan","Arboga"
"Matilda","Axelsson","Hubertusgatan","Arvika"
"Josefin","Bergström","Hudiksvallsgatan","Askersund"
"Ulrika","Lundberg","Humlegårdsgatan","Avaskär"
"Sofie","Lind","Hunduddsvägen","Avesta"
"Anette","Lundgren","Hälsingegatan","Boden"
"Alice","Lundqvist","Hälsingehöjden","Bollnäs"
"Julia","Mattsson","Härdgången","Borgholm"
"Astrid","Berglund","Hästholmsvägen","Borlänge"
"Caroline","Fredriksson","Höga Stigen","Borås"
"Anneli","Sandberg","Högalids Kyrkväg","Broo"
"Emelie","Henriksson","Högalidsgatan","Brätte"
"Kristin","Forsberg","Högbergsbacken","Båstad"
"Barbro","Sjöberg","Högbergsgatan","Djursholm"
"Karolina","Ali","Högvaktsterrassen","Eksjö"
"Lisa","Wallin","Högviltsgatan","Elleholm"
"Amanda","Mohamed","Hökens Gata","Enköping"
"Åsa","Engström","Hötorget","Eskilstuna"
"Camilla","Eklund","Idaborgsvägen","Eslöv"
"Madeleine","Danielsson","Idungatan","Fagersta"
"Lovisa","Lundin","Igeldammsgatan","Falkenberg"
"Siv","Håkansson","Ignatiigränd","Falköping"
"Erika","Björk","Industrigatan","Falsterbo"
"Yvonne","Bergman","Inedalsgatan","Falun"
"Agneta","Gunnarsson","Ingemarsgatan","Filipstad"
"Maja","Holm","Ingenjörsvägen","Flen"
"Charlotte","Wikström","Ingmar Bergmans Gata","Getakärr"
"Rut","Samuelsson","Ivan Oljelunds Gränd","Gränna"
"Britt","Isaksson","Iversonsgatan","Gåsekil"
"Sandra","Fransson","Jakob Westinsgatan","Gävle"
"Rebecca","Bergqvist","Jakobs Torg","Göteborg"
"Gun","Nyström","Jakobsbergsgatan","Hagfors"
"Isabelle","Holmberg","Jakobsgatan","Halmstad"
"Alexandra","Arvidsson","Jaktvarvsplan","Haparanda"
"Frida","Löfgren","Jarlaplan","Hedemora"
"Ellinor","Söderberg","Johannes Plan","Helsingborg"
"Ebba","Nyberg","Johannesgatan","Hjo"
"Emilia","Blomqvist","Johannesgränd","Hudiksvall"
"Jessica","Claesson","John Bergs Plan","Huskvarna"
"Ellen","Nordström","John Ericssonsgatan","Härnösand"
"Berit","Ahmed","Josefinavägen","Hässleholm"
"Klara","Mårtensson","Jungfrugatan","Hästholmen"
"Olivia","Lundström","Jungmansgränd","Höganäs"
"Märta","Hassan","Junohällsvägen","Järle (Jerle)"
"Charlotta","Viklund","Jutas Backe","Jönköping"
"Ann-Marie","Björklund","Jägargatan","Kalmar"
"Agnes","Eliasson","Jägmästargatan","Karl Johans stad"
"Inga","Pålsson","Järntorget","Karlshamn"
"Sonja","Berggren","Järntorgsgatan","Karlskoga"
"Ann-Christin","Sandström","Kadettgatan","Karlskrona"
"Pia","Lund","Kaknäsvägen","Karlstad"
"Maj","Nordin","Kallskärsgatan","Katrineholm"
"Felicia","Ström","Kammakargatan","Kiruna"
"Ella","Åberg","Kampementsgatan","Kongahälla"
"Mona","Falk","Kanslikajen","Kramfors"
"Nathalie","Ekström","Kapellgränd","Kristianopel"
"Lisbeth","Hermansson","Kaplansbacken","Kristianstad"
"Maria","Holmgren","Kaptensgatan","Kristinehamn"
"Elisabeth","Hellström","Karaffgatan","Kumla"
"Anna","Dahlberg","Karduansmakargatan","Kungsbacka"
"Kristina","Hedlund","Karl Johans Torg","Kungälv"
"Margareta","Sundberg","Karl Xii:s Torg","Köping"
"Eva","Sjögren","Karlaplan","Laholm"
"Linnéa","Ek","Karlavägen","Landskrona"
"Karin","Blom","Karlbergsvägen","Lidingö"
"Birgitta","Abrahamsson","Karlshällsvägen","Lidköping"
"Marie","Martinsson","Karlsviksgatan","Lindesberg"
"Ingrid","Öberg","Kastellbacken","Linköping"
"Sofia","Andreasson","Kastellholmskajen","Ljungby"
"Marianne","Strömberg","Katarina Bangata","Lomma"
"Lena","Månsson","Katarina Kyrkobacke","Ludvika"
"Sara","Hansen","Katarina Västra Kyrkogata","Luleå"
"Helena","Åkesson","Katarina Östra Kyrkogårdsgränd","Lund"
"Kerstin","Dahl","Katarinavägen","Luntertun"
"Emma","Lindholm","Katrinebergsbacken","Lycksele"
"Katarina","Norberg","Katrinebergsvägen","Lyckå"
"Johanna","Holmqvist","Kattgränd","Lysekil"
"Viktoria","Andersson","Kindstugatan","Lödöse"
"Inger","Johansson","Klara Mälarstrand","Malmö"
"Cecilia","Karlsson","Klara Norra Kyrkogata","Mariefred"
"Susanne","Nilsson","Klara Strand","Mariestad"
"Elin","Eriksson","Klara Södra Kyrkogata","Marstrand"
"Monica","Larsson","Klara Tvärgränd","Mjölby"
"Therese","Olsson","Klara Vattugränd","Motala"
"Jenny","Persson","Klara Västra Kyrkogata","Mölndal"
"Hanna","Svensson","Klara Östra Kyrkogata","Mönsterås"
"Louise","Gustafsson","Klarabergsgatan","Nacka"
"Anita","Pettersson","Klarabergsviadukten","Nora"
"Carina","Jonsson","Klarafaret","Norrköping"
"Irene","Jansson","Klarastrandsleden","Norrtälje"
"Ann","Hansson","Klefbecks Backe","Nya Lidköping"
"Ida","Bengtsson","Klevgränd","Nya Lödöse"
"Linda","Jönsson","Klippgatan","Ny Varberg"
"Helen","Lindberg","Klockstapelsbacken","Nybro"
"Gunilla","Jakobsson","Klyvarvägen","Nyköping"
"Ulla","Magnusson","Knaperstavägen","Nynäshamn"
"Viola","Olofsson","Kocksgatan","Nässjö"
"Malin","Lindström","Kocksgränd","Oskarshamn"
"Annika","Lindqvist","Kolargatan","Oxelösund"
"Elsa","Lindgren","Kolmårdsgränd","Piteå"
"Ingegerd","Berg","Kommendörsgatan","Ronneby"
"Matilda","Axelsson","Konradsbergsgatan","Sala"
"Josefin","Bergström","Konvojgatan","Sandviken"
"Ulrika","Lundberg","Korgmakargränd","Sigtuna"
"Sofie","Lind","Kornhamnstorg","Simrishamn"
"Anette","Lundgren","Korphoppsgatan","Skanör"
"Alice","Lundqvist","Kristinebergs Slottsväg","Skanör med Falsterbo"
"Julia","Mattsson","Kristinebergs Strand","Skara"
"Astrid","Berglund","Kristinebergsvägen","Skellefteå"
"Caroline","Fredriksson","Kristinehovsgatan","Skänninge"
"Anneli","Sandberg","Kronobergsgatan","Skövde"
"Emelie","Henriksson","Krukmakarbacken","Sollefteå"
"Kristin","Forsberg","Krukmakargatan","Solna"
"Barbro","Sjöberg","Kryssargatan","Stockholm"
"Karolina","Ali","Kråkgränd","Strängnäs"
"Lisa","Wallin","Krångedevägen","Strömstad"
"Amanda","Mohamed","Kungsbro Strand","Stäket"
"Åsa","Engström","Kungsbron","Sundbyberg"
"Camilla","Eklund","Kungsbroplan","Sundsvall"
"Madeleine","Danielsson","Kungsgatan","Säffle"
"Lovisa","Lundin","Kungsholms Hamnplan","Säter"
"Siv","Håkansson","Kungsholms Kyrkoplan","Sävsjö"
"Erika","Björk","Kungsholms Strand","Söderhamn"
"Yvonne","Bergman","Kungsholms Strandstig","Söderköping"
"Agneta","Gunnarsson","Kungsholmsgatan","Södertälje"
"Maja","Holm","Kungsholmstorg","Sölvesborg"
"Charlotte","Wikström","Kungsklippan","Tidaholm"
"Rut","Samuelsson","Kungstensgatan","Torget"
"Britt","Isaksson","Kungsträdgårdsgatan","Torshälla"
"Sandra","Fransson","Kvarngatan","Tranås"
"Rebecca","Bergqvist","Kvastmakarbacken","Trelleborg"
"Gun","Nyström","Kvastmakartrappan","Trollhättan"
"Isabelle","Holmberg","Kyrkslingan","Trosa"
"Alexandra","Arvidsson","Kåkbrinken","Tumathorp"
"Frida","Löfgren","Källargränd","Uddevalla"
"Ellinor","Söderberg","Källbergsvägen","Ulricehamn"
"Ebba","Nyberg","Kölnagatan","Umeå"
"Emilia","Blomqvist","Köpmanbrinken","Uppsala"
"Jessica","Claesson","Köpmangatan","Vadstena"
"Ellen","Nordström","Köpmantorget","Varberg"
"Berit","Ahmed","Körsbärsvägen","Vaxholm"
"Klara","Mårtensson","Laboratoriegatan","Vetlanda"
"Olivia","Lundström","Laduviksvägen","Vimmerby"
"Märta","Hassan","Lagerlöfsgatan","Visby"
"Charlotta","Viklund","Lanforsvägen","Vä"
"Ann-Marie","Björklund","Lantmäteribacken","Vänersborg"
"Agnes","Eliasson","Lehusens Gränd","Värnamo"
"Inga","Pålsson","Lejonstedts Gränd","Västervik"
"Sonja","Berggren","Lennmans Trappgränd","Västerås"
"Ann-Christin","Sandström","Levertinsgatan","Växjö"
"Pia","Lund","Lidingövägen","Ystad"
"Maj","Nordin","Lidnersgatan","Åhus"
"Felicia","Ström","Lidnersplan","Åmål"
"Ella","Åberg","Lidovägen","Älvsborg"
"Mona","Falk","Lignagatan","Ängelholm"
"Nathalie","Ekström","Liljas Gata","Örebro"
"Lisbeth","Hermansson","Liljeholmsbron","Öregrund"
"Ingrid","Holmgren","Liljeholmsgränd","Örnsköldsvik"
"Sofia","Hellström","Liljeholmshamnen","Östersund"
"Marianne","Dahlberg","Liljeholmsstranden","Östhammar"
"Lena","Hedlund","Liljeholmstorget","Alingsås"
"Sara","Sundberg","Liljeholmsvägen","Arboga"
"Helena","Sjögren","Lill-Jans Plan","Arvika"
"Kerstin","Ek","Lilla Allmänna Gränd","Askersund"
"Emma","Blom","Lilla Bantorget","Avaskär"
"Katarina","Abrahamsson","Lilla Erstagatan","Avesta"
"Johanna","Martinsson","Lilla Hoparegränd","Boden"
"Viktoria","Öberg","Lilla Nygatan","Bollnäs"
"Inger","Andreasson","Lilla Skinnarviksgränd","Borgholm"
"Cecilia","Strömberg","Lilla Skuggans Väg","Borlänge"
"Susanne","Månsson","Lindarängsvägen","Borås"
"Elin","Hansen","Lindhagensgatan","Broo"
